now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/19 00:31:30,600.000000,1.000000,360757.000000,299999.000,60708.000000,600.000000,50.000000,1.200000,4.820309e+01,0.098830,0.001683,0.168279
2017/01/19 00:31:30,600.000000,1.000000,359673.000000,299999.000,59623.000000,600.000000,50.000000,1.200000,4.809994e+01,0.098627,0.001673,0.165770
2017/01/19 00:31:30,600.000000,1.000000,361099.000000,299996.000,61054.000000,600.000000,50.000000,1.200000,4.818210e+01,0.098790,0.001700,0.169078
2017/01/19 00:31:30,600.000000,1.000000,359026.000000,299997.000,58986.000000,600.000000,50.000000,1.200000,4.805342e+01,0.098538,0.001702,0.164295
2017/01/19 00:31:30,600.000000,1.000000,360530.000000,299997.000,60493.000000,600.000000,50.000000,1.200000,4.815459e+01,0.098738,0.001710,0.167789
2017/01/19 00:31:30,600.000000,1.000000,360140.000000,300000.000,60096.000000,600.000000,50.000000,1.200000,4.809965e+01,0.098625,0.001667,0.166868
2017/01/19 00:31:30,600.000000,1.000000,359582.000000,299999.000,59532.000000,600.000000,50.000000,1.200000,4.808305e+01,0.098593,0.001672,0.165559
2017/01/19 00:31:30,600.000000,1.000000,359344.000000,299999.000,59295.000000,600.000000,50.000000,1.200000,4.807153e+01,0.098565,0.001671,0.165009
2017/01/19 00:31:30,600.000000,1.000000,360603.000000,299995.000,60561.000000,600.000000,50.000000,1.200000,4.807347e+01,0.098573,0.001731,0.167944
2017/01/19 00:31:30,600.000000,1.000000,389693.000000,299999.000,89644.000000,650.000000,50.000000,1.300000,4.899886e+01,0.100382,0.001671,0.230037
2017/01/19 00:31:30,600.000000,1.000000,389564.000000,299999.000,89519.000000,650.000000,50.000000,1.300000,4.894643e+01,0.100279,0.001675,0.229793
2017/01/19 00:31:30,600.000000,1.000000,390268.000000,299997.000,90220.000000,650.000000,50.000000,1.300000,4.897298e+01,0.100333,0.001693,0.231174
2017/01/19 00:31:30,600.000000,1.000000,390842.000000,299998.000,90793.000000,650.000000,50.000000,1.300000,4.897292e+01,0.100330,0.001678,0.232301
2017/01/19 00:31:30,600.000000,1.000000,390876.000000,299998.000,90828.000000,650.000000,50.000000,1.300000,4.899976e+01,0.100382,0.001684,0.232370
2017/01/19 00:31:30,600.000000,1.000000,390735.000000,299997.000,90689.000000,650.000000,50.000000,1.300000,4.898297e+01,0.100349,0.001693,0.232098
2017/01/19 00:31:31,600.000000,1.000000,390801.000000,299999.000,90754.000000,650.000000,50.000000,1.300000,4.897250e+01,0.100330,0.001674,0.232226
2017/01/19 00:31:31,600.000000,1.000000,389428.000000,299999.000,89378.000000,650.000000,50.000000,1.300000,4.895068e+01,0.100289,0.001678,0.229511
2017/01/19 00:31:31,600.000000,1.000000,389958.000000,300000.000,89908.000000,650.000000,50.000000,1.300000,4.898816e+01,0.100357,0.001667,0.230558
2017/01/19 00:31:31,600.000000,1.000000,389878.000000,300000.000,89829.000000,650.000000,50.000000,1.300000,4.896141e+01,0.100305,0.001676,0.230403
2017/01/19 00:31:31,600.000000,1.000000,420434.000000,299999.000,120387.000000,700.000000,50.000000,1.400000,4.941973e+01,0.101182,0.001673,0.286340
2017/01/19 00:31:31,600.000000,1.000000,420763.000000,300000.000,120713.000000,700.000000,50.000000,1.400000,4.942476e+01,0.101196,0.001667,0.286891
2017/01/19 00:31:31,600.000000,1.000000,419856.000000,300000.000,119807.000000,700.000000,50.000000,1.400000,4.940362e+01,0.101157,0.001670,0.285353
2017/01/19 00:31:31,600.000000,1.000000,421055.000000,299999.000,121006.000000,700.000000,50.000000,1.400000,4.943547e+01,0.101216,0.001671,0.287388
2017/01/19 00:31:31,600.000000,1.000000,420874.000000,300000.000,120824.000000,700.000000,50.000000,1.400000,4.942235e+01,0.101194,0.001668,0.287079
2017/01/19 00:31:31,600.000000,1.000000,420631.000000,300000.000,120581.000000,700.000000,50.000000,1.400000,4.941338e+01,0.101172,0.001667,0.286667
2017/01/19 00:31:31,600.000000,1.000000,419729.000000,299997.000,119682.000000,700.000000,50.000000,1.400000,4.940280e+01,0.101154,0.001693,0.285141
2017/01/19 00:31:31,600.000000,1.000000,420079.000000,300000.000,120030.000000,700.000000,50.000000,1.400000,4.942026e+01,0.101185,0.001669,0.285732
2017/01/19 00:31:31,600.000000,1.000000,419823.000000,300000.000,119777.000000,700.000000,50.000000,1.400000,4.941249e+01,0.101175,0.001669,0.285304
2017/01/19 00:31:31,600.000000,1.000000,419801.000000,300000.000,119751.000000,700.000000,50.000000,1.400000,4.939742e+01,0.101146,0.001668,0.285257
2017/01/19 00:31:31,600.000000,1.000000,449094.000000,299998.000,149045.000000,750.000000,50.000000,1.500000,4.968063e+01,0.101677,0.001698,0.331879
2017/01/19 00:31:31,600.000000,1.000000,449450.000000,300000.000,149402.000000,750.000000,50.000000,1.500000,4.969241e+01,0.101701,0.001667,0.332411
2017/01/19 00:31:31,600.000000,1.000000,449778.000000,299998.000,149730.000000,750.000000,50.000000,1.500000,4.968744e+01,0.101691,0.001686,0.332898
2017/01/19 00:31:31,600.000000,1.000000,450579.000000,299999.000,150532.000000,750.000000,50.000000,1.500000,4.970060e+01,0.101716,0.001678,0.334086
2017/01/19 00:31:31,600.000000,1.000000,448867.000000,300000.000,148817.000000,750.000000,50.000000,1.500000,4.968108e+01,0.101676,0.001667,0.331539
2017/01/19 00:31:31,600.000000,1.000000,448036.000000,299997.000,147988.000000,750.000000,50.000000,1.500000,4.967502e+01,0.101666,0.001692,0.330304
2017/01/19 00:31:31,600.000000,1.000000,448996.000000,300000.000,148946.000000,750.000000,50.000000,1.500000,4.968191e+01,0.101680,0.001674,0.331731
2017/01/19 00:31:32,600.000000,1.000000,451411.000000,300000.000,151361.000000,750.000000,50.000000,1.500000,4.970394e+01,0.101723,0.001667,0.335306
2017/01/19 00:31:32,600.000000,1.000000,450171.000000,300000.000,150121.000000,750.000000,50.000000,1.500000,4.967913e+01,0.101674,0.001668,0.333476
2017/01/19 00:31:32,600.000000,1.000000,449801.000000,300000.000,149751.000000,750.000000,50.000000,1.500000,4.968592e+01,0.101686,0.001669,0.332927
2017/01/19 00:44:22,600.000000,1.000000,150825.000000,150825.000,0.000000,250.000000,10.000000,0.500000,2.200662e-01,0.003027,0.848059,0.000000
2017/01/19 00:44:22,600.000000,1.000000,149610.000000,149609.000,0.000000,250.000000,10.000000,0.500000,2.091979e-01,0.002989,0.852847,0.000000
2017/01/19 00:44:22,600.000000,1.000000,149581.000000,149581.000,0.000000,250.000000,10.000000,0.500000,2.142585e-01,0.003009,0.850980,0.000000
2017/01/19 00:44:22,600.000000,1.000000,150182.000000,150182.000,0.000000,250.000000,10.000000,0.500000,2.131038e-01,0.002998,0.850871,0.000000
2017/01/19 00:44:22,600.000000,1.000000,150222.000000,150222.000,0.000000,250.000000,10.000000,0.500000,2.137991e-01,0.003003,0.850786,0.000000
2017/01/19 00:44:22,600.000000,1.000000,149470.000000,149470.000,0.000000,250.000000,10.000000,0.500000,2.126450e-01,0.003001,0.851979,0.000000
2017/01/19 00:44:22,600.000000,1.000000,150597.000000,150596.000,0.000000,250.000000,10.000000,0.500000,2.154921e-01,0.003006,0.850283,0.000000
2017/01/19 00:44:22,600.000000,1.000000,149693.000000,149693.000,0.000000,250.000000,10.000000,0.500000,2.092262e-01,0.002985,0.852630,0.000000
2017/01/19 00:44:22,600.000000,1.000000,149907.000000,149907.000,0.000000,250.000000,10.000000,0.500000,2.119105e-01,0.002992,0.851211,0.000000
2017/01/19 00:44:22,600.000000,1.000000,150173.000000,150173.000,0.000000,250.000000,10.000000,0.500000,2.144822e-01,0.003006,0.850441,0.000000
2017/01/19 00:44:22,600.000000,1.000000,180320.000000,180320.000,0.000000,300.000000,10.000000,0.600000,3.930504e-01,0.003514,0.766368,0.000000
2017/01/19 00:44:22,600.000000,1.000000,180155.000000,180154.000,1.000000,300.000000,10.000000,0.600000,3.922641e-01,0.003515,0.765915,0.000006
2017/01/19 00:44:22,600.000000,1.000000,179991.000000,179988.000,1.000000,300.000000,10.000000,0.600000,3.895667e-01,0.003509,0.765410,0.000006
2017/01/19 00:44:22,600.000000,1.000000,180303.000000,180303.000,0.000000,300.000000,10.000000,0.600000,3.935232e-01,0.003519,0.765552,0.000000
2017/01/19 00:44:23,600.000000,1.000000,180098.000000,180097.000,1.000000,300.000000,10.000000,0.600000,3.976423e-01,0.003534,0.765762,0.000006
2017/01/19 00:44:23,600.000000,1.000000,180327.000000,180325.000,1.000000,300.000000,10.000000,0.600000,3.866129e-01,0.003496,0.766512,0.000006
2017/01/19 00:44:23,600.000000,1.000000,180821.000000,180817.000,1.000000,300.000000,10.000000,0.600000,3.916062e-01,0.003509,0.764549,0.000006
2017/01/19 00:44:23,600.000000,1.000000,180036.000000,180036.000,0.000000,300.000000,10.000000,0.600000,3.904939e-01,0.003509,0.765292,0.000000
2017/01/19 00:44:23,600.000000,1.000000,179892.000000,179886.000,5.000000,300.000000,10.000000,0.600000,3.854473e-01,0.003492,0.767541,0.000028
2017/01/19 00:44:23,600.000000,1.000000,180362.000000,180361.000,1.000000,300.000000,10.000000,0.600000,3.889353e-01,0.003504,0.766609,0.000006
2017/01/19 00:44:23,600.000000,1.000000,210038.000000,210015.000,23.000000,350.000000,10.000000,0.700000,7.206731e-01,0.004336,0.650607,0.000110
2017/01/19 00:44:23,600.000000,1.000000,210168.000000,210127.000,41.000000,350.000000,10.000000,0.700000,7.232564e-01,0.004341,0.650059,0.000195
2017/01/19 00:44:23,600.000000,1.000000,210257.000000,210236.000,21.000000,350.000000,10.000000,0.700000,7.217992e-01,0.004338,0.650244,0.000100
2017/01/19 00:44:23,600.000000,1.000000,209048.000000,209007.000,41.000000,350.000000,10.000000,0.700000,7.149707e-01,0.004329,0.654737,0.000196
2017/01/19 00:44:23,600.000000,1.000000,210079.000000,210055.000,20.000000,350.000000,10.000000,0.700000,7.144920e-01,0.004320,0.651226,0.000095
2017/01/19 00:44:23,600.000000,1.000000,210191.000000,210160.000,26.000000,350.000000,10.000000,0.700000,7.123337e-01,0.004312,0.651155,0.000124
2017/01/19 00:44:23,600.000000,1.000000,209927.000000,209907.000,19.000000,350.000000,10.000000,0.700000,7.080952e-01,0.004301,0.652425,0.000091
2017/01/19 00:44:23,600.000000,1.000000,209617.000000,209599.000,17.000000,350.000000,10.000000,0.700000,7.077628e-01,0.004304,0.653125,0.000081
2017/01/19 00:44:23,600.000000,1.000000,210437.000000,210418.000,17.000000,350.000000,10.000000,0.700000,7.244737e-01,0.004344,0.648365,0.000081
2017/01/19 00:44:23,600.000000,1.000000,210199.000000,210177.000,21.000000,350.000000,10.000000,0.700000,7.239013e-01,0.004344,0.648587,0.000100
2017/01/19 00:44:23,600.000000,1.000000,240347.000000,239986.000,360.000000,400.000000,10.000000,0.800000,1.412986e+00,0.005886,0.494523,0.001498
2017/01/19 00:44:23,600.000000,1.000000,240310.000000,239937.000,373.000000,400.000000,10.000000,0.800000,1.398460e+00,0.005850,0.494905,0.001552
2017/01/19 00:44:23,600.000000,1.000000,240215.000000,239834.000,381.000000,400.000000,10.000000,0.800000,1.418173e+00,0.005898,0.494720,0.001586
2017/01/19 00:44:23,600.000000,1.000000,240317.000000,239952.000,359.000000,400.000000,10.000000,0.800000,1.416149e+00,0.005895,0.492831,0.001494
2017/01/19 00:44:23,600.000000,1.000000,240685.000000,240374.000,311.000000,400.000000,10.000000,0.800000,1.402733e+00,0.005854,0.492301,0.001292
2017/01/19 00:44:23,600.000000,1.000000,239987.000000,239643.000,343.000000,400.000000,10.000000,0.800000,1.367102e+00,0.005774,0.498967,0.001429
2017/01/19 00:44:23,600.000000,1.000000,239804.000000,239475.000,328.000000,400.000000,10.000000,0.800000,1.395723e+00,0.005848,0.496951,0.001368
2017/01/19 00:44:23,600.000000,1.000000,239846.000000,239496.000,349.000000,400.000000,10.000000,0.800000,1.375810e+00,0.005796,0.498461,0.001455
2017/01/19 00:44:23,600.000000,1.000000,239701.000000,239378.000,323.000000,400.000000,10.000000,0.800000,1.378403e+00,0.005809,0.498799,0.001348
2017/01/19 00:44:23,600.000000,1.000000,238925.000000,238463.000,460.000000,400.000000,10.000000,0.800000,1.377427e+00,0.005811,0.502241,0.001925
2017/01/19 00:44:23,600.000000,1.000000,269540.000000,266709.000,2829.000000,450.000000,10.000000,0.900000,2.716994e+00,0.008531,0.313393,0.010496
2017/01/19 00:44:23,600.000000,1.000000,270329.000000,267383.000,2946.000000,450.000000,10.000000,0.900000,2.757890e+00,0.008610,0.309067,0.010898
2017/01/19 00:44:23,600.000000,1.000000,270940.000000,268023.000,2917.000000,450.000000,10.000000,0.900000,2.801743e+00,0.008694,0.303538,0.010766
2017/01/19 00:44:23,600.000000,1.000000,269573.000000,266653.000,2920.000000,450.000000,10.000000,0.900000,2.733790e+00,0.008574,0.312308,0.010832
2017/01/19 00:44:23,600.000000,1.000000,270854.000000,267945.000,2903.000000,450.000000,10.000000,0.900000,2.775503e+00,0.008638,0.303878,0.010718
2017/01/19 00:44:23,600.000000,1.000000,269890.000000,267179.000,2703.000000,450.000000,10.000000,0.900000,2.762982e+00,0.008629,0.308451,0.010015
2017/01/19 00:44:23,600.000000,1.000000,270592.000000,267746.000,2844.000000,450.000000,10.000000,0.900000,2.787956e+00,0.008674,0.304546,0.010510
2017/01/19 00:44:24,600.000000,1.000000,269598.000000,266775.000,2823.000000,450.000000,10.000000,0.900000,2.732775e+00,0.008571,0.312542,0.010471
2017/01/19 00:44:24,600.000000,1.000000,271041.000000,268024.000,3015.000000,450.000000,10.000000,0.900000,2.823783e+00,0.008744,0.303603,0.011124
2017/01/19 00:44:24,600.000000,1.000000,270338.000000,267422.000,2916.000000,450.000000,10.000000,0.900000,2.791168e+00,0.008684,0.306569,0.010786
2017/01/19 00:44:24,600.000000,1.000000,299843.000000,287317.000,12519.000000,500.000000,10.000000,1.000000,4.909258e+00,0.012717,0.136764,0.041752
2017/01/19 00:44:24,600.000000,1.000000,300817.000000,287799.000,13016.000000,500.000000,10.000000,1.000000,4.954608e+00,0.012793,0.134122,0.043269
2017/01/19 00:44:24,600.000000,1.000000,300486.000000,287522.000,12963.000000,500.000000,10.000000,1.000000,4.915586e+00,0.012722,0.136783,0.043140
2017/01/19 00:44:24,600.000000,1.000000,299190.000000,287068.000,12119.000000,500.000000,10.000000,1.000000,4.817890e+00,0.012533,0.140558,0.040506
2017/01/19 00:44:24,600.000000,1.000000,299706.000000,287032.000,12666.000000,500.000000,10.000000,1.000000,4.912479e+00,0.012731,0.138347,0.042261
2017/01/19 00:44:24,600.000000,1.000000,298642.000000,286755.000,11882.000000,500.000000,10.000000,1.000000,4.771103e+00,0.012445,0.143770,0.039787
2017/01/19 00:44:24,600.000000,1.000000,299953.000000,287126.000,12826.000000,500.000000,10.000000,1.000000,4.860258e+00,0.012621,0.140529,0.042760
2017/01/19 00:44:24,600.000000,1.000000,300028.000000,287228.000,12792.000000,500.000000,10.000000,1.000000,4.893615e+00,0.012685,0.137143,0.042636
2017/01/19 00:44:24,600.000000,1.000000,298960.000000,286664.000,12295.000000,500.000000,10.000000,1.000000,4.792877e+00,0.012496,0.143615,0.041126
2017/01/19 00:44:24,600.000000,1.000000,299243.000000,287119.000,12117.000000,500.000000,10.000000,1.000000,4.859795e+00,0.012619,0.138420,0.040492
2017/01/19 00:44:24,600.000000,1.000000,329576.000000,296638.000,32929.000000,550.000000,10.000000,1.100000,6.943440e+00,0.016506,0.042688,0.099913
2017/01/19 00:44:24,600.000000,1.000000,329683.000000,296576.000,33096.000000,550.000000,10.000000,1.100000,6.937588e+00,0.016494,0.043680,0.100387
2017/01/19 00:44:24,600.000000,1.000000,328906.000000,296542.000,32357.000000,550.000000,10.000000,1.100000,6.887578e+00,0.016398,0.044898,0.098378
2017/01/19 00:44:24,600.000000,1.000000,330538.000000,296775.000,33754.000000,550.000000,10.000000,1.100000,7.007475e+00,0.016624,0.041342,0.102118
2017/01/19 00:44:24,600.000000,1.000000,331368.000000,296939.000,34419.000000,550.000000,10.000000,1.100000,7.008011e+00,0.016622,0.039916,0.103869
2017/01/19 00:44:24,600.000000,1.000000,329275.000000,296682.000,32585.000000,550.000000,10.000000,1.100000,6.911688e+00,0.016438,0.042598,0.098960
2017/01/19 00:44:24,600.000000,1.000000,330303.000000,296812.000,33491.000000,550.000000,10.000000,1.100000,7.002372e+00,0.016613,0.040660,0.101395
2017/01/19 00:44:24,600.000000,1.000000,330041.000000,296658.000,33375.000000,550.000000,10.000000,1.100000,6.952399e+00,0.016522,0.043087,0.101124
2017/01/19 00:44:24,600.000000,1.000000,328825.000000,296396.000,32419.000000,550.000000,10.000000,1.100000,6.864493e+00,0.016358,0.046002,0.098590
2017/01/19 00:44:24,600.000000,1.000000,331304.000000,296684.000,34611.000000,550.000000,10.000000,1.100000,6.998272e+00,0.016614,0.042549,0.104469
2017/01/19 00:44:24,600.000000,1.000000,360246.000000,299334.000,60902.000000,600.000000,10.000000,1.200000,8.290156e+00,0.019044,0.011146,0.169057
2017/01/19 00:44:24,600.000000,1.000000,361240.000000,299328.000,61901.000000,600.000000,10.000000,1.200000,8.312154e+00,0.019087,0.011267,0.171357
2017/01/19 00:44:24,600.000000,1.000000,359991.000000,299242.000,60738.000000,600.000000,10.000000,1.200000,8.261421e+00,0.018994,0.012249,0.168721
2017/01/19 00:44:25,600.000000,1.000000,359622.000000,299336.000,60278.000000,600.000000,10.000000,1.200000,8.271413e+00,0.019008,0.011286,0.167615
2017/01/19 00:44:25,600.000000,1.000000,360354.000000,299283.000,61061.000000,600.000000,10.000000,1.200000,8.274088e+00,0.019014,0.011714,0.169447
2017/01/19 00:44:25,600.000000,1.000000,359778.000000,299275.000,60496.000000,600.000000,10.000000,1.200000,8.285683e+00,0.019036,0.011954,0.168148
2017/01/19 00:44:25,600.000000,1.000000,359458.000000,299340.000,60107.000000,600.000000,10.000000,1.200000,8.273821e+00,0.019014,0.011026,0.167216
2017/01/19 00:44:25,600.000000,1.000000,359212.000000,299253.000,59951.000000,600.000000,10.000000,1.200000,8.260426e+00,0.018991,0.012040,0.166896
2017/01/19 00:44:25,600.000000,1.000000,359503.000000,299214.000,60279.000000,600.000000,10.000000,1.200000,8.234828e+00,0.018941,0.012766,0.167673
2017/01/19 00:44:25,600.000000,1.000000,359883.000000,299213.000,60664.000000,600.000000,10.000000,1.200000,8.266059e+00,0.019002,0.012442,0.168566
2017/01/19 00:44:25,600.000000,1.000000,390258.000000,299834.000,90413.000000,650.000000,10.000000,1.300000,8.997505e+00,0.020397,0.004309,0.231675
2017/01/19 00:44:25,600.000000,1.000000,389339.000000,299858.000,89478.000000,650.000000,10.000000,1.300000,8.976490e+00,0.020354,0.003989,0.229820
2017/01/19 00:44:25,600.000000,1.000000,389291.000000,299817.000,89465.000000,650.000000,10.000000,1.300000,8.981365e+00,0.020366,0.004656,0.229815
2017/01/19 00:44:25,600.000000,1.000000,389919.000000,299858.000,90050.000000,650.000000,10.000000,1.300000,9.007865e+00,0.020417,0.003831,0.230945
2017/01/19 00:44:25,600.000000,1.000000,389923.000000,299886.000,90028.000000,650.000000,10.000000,1.300000,9.007255e+00,0.020413,0.003673,0.230887
2017/01/19 00:44:25,600.000000,1.000000,390937.000000,299871.000,91057.000000,650.000000,10.000000,1.300000,9.023905e+00,0.020447,0.003793,0.232920
2017/01/19 00:44:25,600.000000,1.000000,389492.000000,299866.000,89620.000000,650.000000,10.000000,1.300000,9.002038e+00,0.020405,0.003886,0.230095
2017/01/19 00:44:25,600.000000,1.000000,390010.000000,299855.000,90145.000000,650.000000,10.000000,1.300000,8.995600e+00,0.020391,0.003981,0.231135
2017/01/19 00:44:25,600.000000,1.000000,389136.000000,299846.000,89283.000000,650.000000,10.000000,1.300000,8.996269e+00,0.020394,0.004086,0.229439
2017/01/19 00:44:25,600.000000,1.000000,389954.000000,299849.000,90094.000000,650.000000,10.000000,1.300000,9.000738e+00,0.020401,0.003881,0.231038
2017/01/19 00:44:25,600.000000,1.000000,418908.000000,299969.000,118930.000000,700.000000,10.000000,1.400000,9.399529e+00,0.021159,0.002273,0.283905
2017/01/19 00:44:25,600.000000,1.000000,420504.000000,299958.000,120537.000000,700.000000,10.000000,1.400000,9.426738e+00,0.021215,0.002339,0.286649
2017/01/19 00:44:25,600.000000,1.000000,421244.000000,299965.000,121268.000000,700.000000,10.000000,1.400000,9.438189e+00,0.021232,0.002314,0.287881
2017/01/19 00:44:25,600.000000,1.000000,420194.000000,299971.000,120214.000000,700.000000,10.000000,1.400000,9.436539e+00,0.021231,0.002118,0.286092
2017/01/19 00:44:25,600.000000,1.000000,419427.000000,299972.000,119446.000000,700.000000,10.000000,1.400000,9.412354e+00,0.021180,0.002168,0.284784
2017/01/19 00:44:26,600.000000,1.000000,419806.000000,299974.000,119826.000000,700.000000,10.000000,1.400000,9.425528e+00,0.021206,0.002182,0.285432
2017/01/19 00:44:26,600.000000,1.000000,419959.000000,299976.000,119973.000000,700.000000,10.000000,1.400000,9.431762e+00,0.021219,0.002070,0.285678
2017/01/19 00:44:26,600.000000,1.000000,419288.000000,299980.000,119297.000000,700.000000,10.000000,1.400000,9.425917e+00,0.021209,0.002153,0.284523
2017/01/19 00:44:26,600.000000,1.000000,419369.000000,299966.000,119395.000000,700.000000,10.000000,1.400000,9.413842e+00,0.021188,0.002155,0.284702
2017/01/19 00:44:26,600.000000,1.000000,420458.000000,299974.000,120473.000000,700.000000,10.000000,1.400000,9.423193e+00,0.021206,0.002146,0.286528
2017/01/19 00:44:26,600.000000,1.000000,449453.000000,299989.000,149454.000000,750.000000,10.000000,1.500000,9.676866e+00,0.021683,0.001841,0.332524
2017/01/19 00:44:26,600.000000,1.000000,450261.000000,299995.000,150255.000000,750.000000,10.000000,1.500000,9.684793e+00,0.021695,0.001774,0.333706
2017/01/19 00:44:26,600.000000,1.000000,450356.000000,299994.000,150352.000000,750.000000,10.000000,1.500000,9.698447e+00,0.021717,0.001782,0.333851
2017/01/19 00:44:26,600.000000,1.000000,450388.000000,299991.000,150389.000000,750.000000,10.000000,1.500000,9.701032e+00,0.021723,0.001781,0.333910
2017/01/19 00:44:26,600.000000,1.000000,449375.000000,299997.000,149368.000000,750.000000,10.000000,1.500000,9.692623e+00,0.021709,0.001751,0.332391
2017/01/19 00:44:26,600.000000,1.000000,449888.000000,299994.000,149884.000000,750.000000,10.000000,1.500000,9.690474e+00,0.021702,0.001831,0.333158
2017/01/19 00:44:26,600.000000,1.000000,449741.000000,299998.000,149733.000000,750.000000,10.000000,1.500000,9.695360e+00,0.021710,0.001734,0.332932
2017/01/19 00:44:26,600.000000,1.000000,450791.000000,299999.000,150782.000000,750.000000,10.000000,1.500000,9.708115e+00,0.021736,0.001709,0.334483
2017/01/19 00:44:26,600.000000,1.000000,450198.000000,299999.000,150188.000000,750.000000,10.000000,1.500000,9.695069e+00,0.021713,0.001689,0.333604
2017/01/19 00:44:26,600.000000,1.000000,450620.000000,299998.000,150612.000000,750.000000,10.000000,1.500000,9.699458e+00,0.021719,0.001735,0.334233
2017/01/19 00:44:26,600.000000,1.000000,149516.000000,149516.000,0.000000,250.000000,25.000000,0.500000,2.141682e-01,0.003006,0.851660,0.000000
2017/01/19 00:44:26,600.000000,1.000000,150076.000000,150076.000,0.000000,250.000000,25.000000,0.500000,2.148655e-01,0.003011,0.850874,0.000000
2017/01/19 00:44:26,600.000000,1.000000,150107.000000,150107.000,0.000000,250.000000,25.000000,0.500000,2.096642e-01,0.002985,0.851800,0.000000
2017/01/19 00:44:26,600.000000,1.000000,149904.000000,149904.000,0.000000,250.000000,25.000000,0.500000,2.115761e-01,0.002990,0.851523,0.000000
2017/01/19 00:44:26,600.000000,1.000000,149313.000000,149311.000,0.000000,250.000000,25.000000,0.500000,2.098921e-01,0.002993,0.853444,0.000000
2017/01/19 00:44:26,600.000000,1.000000,149843.000000,149843.000,0.000000,250.000000,25.000000,0.500000,2.099556e-01,0.002989,0.852479,0.000000
2017/01/19 00:44:26,600.000000,1.000000,150046.000000,150046.000,0.000000,250.000000,25.000000,0.500000,2.115158e-01,0.002994,0.851671,0.000000
2017/01/19 00:44:26,600.000000,1.000000,149835.000000,149835.000,0.000000,250.000000,25.000000,0.500000,2.100071e-01,0.002989,0.852492,0.000000
2017/01/19 00:44:26,600.000000,1.000000,150221.000000,150221.000,0.000000,250.000000,25.000000,0.500000,2.123688e-01,0.002995,0.851613,0.000000
2017/01/19 00:44:26,600.000000,1.000000,149483.000000,149483.000,0.000000,250.000000,25.000000,0.500000,2.102261e-01,0.002990,0.852973,0.000000
2017/01/19 00:44:26,600.000000,1.000000,179711.000000,179711.000,0.000000,300.000000,25.000000,0.600000,3.811773e-01,0.003478,0.768861,0.000000
2017/01/19 00:44:26,600.000000,1.000000,180338.000000,180338.000,0.000000,300.000000,25.000000,0.600000,3.954099e-01,0.003524,0.765114,0.000000
2017/01/19 00:44:26,600.000000,1.000000,179431.000000,179431.000,0.000000,300.000000,25.000000,0.600000,3.819101e-01,0.003485,0.770347,0.000000
2017/01/19 00:44:27,600.000000,1.000000,180033.000000,180031.000,0.000000,300.000000,25.000000,0.600000,3.909686e-01,0.003513,0.765808,0.000000
2017/01/19 00:44:27,600.000000,1.000000,179520.000000,179520.000,0.000000,300.000000,25.000000,0.600000,3.797649e-01,0.003475,0.768929,0.000000
2017/01/19 00:44:27,600.000000,1.000000,181088.000000,181086.000,0.000000,300.000000,25.000000,0.600000,3.931829e-01,0.003511,0.764344,0.000000
2017/01/19 00:44:27,600.000000,1.000000,180645.000000,180645.000,0.000000,300.000000,25.000000,0.600000,3.924465e-01,0.003512,0.765170,0.000000
2017/01/19 00:44:27,600.000000,1.000000,178709.000000,178709.000,0.000000,300.000000,25.000000,0.600000,3.741515e-01,0.003459,0.772179,0.000000
2017/01/19 00:44:27,600.000000,1.000000,180356.000000,180355.000,0.000000,300.000000,25.000000,0.600000,3.909949e-01,0.003505,0.765379,0.000000
2017/01/19 00:44:27,600.000000,1.000000,180467.000000,180467.000,0.000000,300.000000,25.000000,0.600000,3.878965e-01,0.003498,0.766140,0.000000
2017/01/19 00:44:27,600.000000,1.000000,209537.000000,209536.000,0.000000,350.000000,25.000000,0.700000,7.118117e-01,0.004314,0.653010,0.000000
2017/01/19 00:44:27,600.000000,1.000000,208792.000000,208791.000,0.000000,350.000000,25.000000,0.700000,7.031325e-01,0.004295,0.656806,0.000000
2017/01/19 00:44:27,600.000000,1.000000,209129.000000,209129.000,0.000000,350.000000,25.000000,0.700000,7.047395e-01,0.004296,0.653955,0.000000
2017/01/19 00:44:27,600.000000,1.000000,209973.000000,209973.000,0.000000,350.000000,25.000000,0.700000,7.314195e-01,0.004367,0.650184,0.000000
2017/01/19 00:44:27,600.000000,1.000000,210137.000000,210136.000,0.000000,350.000000,25.000000,0.700000,7.132509e-01,0.004314,0.650088,0.000000
2017/01/19 00:44:27,600.000000,1.000000,209128.000000,209127.000,0.000000,350.000000,25.000000,0.700000,7.057389e-01,0.004301,0.655590,0.000000
2017/01/19 00:44:27,600.000000,1.000000,210489.000000,210489.000,0.000000,350.000000,25.000000,0.700000,7.342983e-01,0.004370,0.648451,0.000000
2017/01/19 00:44:27,600.000000,1.000000,210491.000000,210491.000,0.000000,350.000000,25.000000,0.700000,7.271714e-01,0.004347,0.650126,0.000000
2017/01/19 00:44:27,600.000000,1.000000,210845.000000,210845.000,0.000000,350.000000,25.000000,0.700000,7.302727e-01,0.004357,0.646391,0.000000
2017/01/19 00:44:27,600.000000,1.000000,210571.000000,210571.000,0.000000,350.000000,25.000000,0.700000,7.315102e-01,0.004363,0.648621,0.000000
